x,y,z
0.0002178125,0.0,1.152623026699778e-05
0.000220375,0.0,0.0
0.000220375,0.0,1.152623026699778e-05
0.0002229375,0.0,0.0
0.0002229375,0.0,1.152623026699778e-05
0.0002255,0.0,0.0
0.0002255,0.0,1.152623026699778e-05
0.0002280625,0.0,0.0
0.0002280625,0.0,1.152623026699778e-05
0.000230625,0.0,0.0
0.000230625,0.0,1.152623026699778e-05
0.0002331875,0.0,0.0
0.0002331875,0.0,1.152623026699778e-05
0.00023575,0.0,0.0
0.00023575,0.0,1.152623026699778e-05
0.0002383125,0.0,0.0
0.0002383125,0.0,1.152623026699778e-05
0.000240875,0.0,0.0
0.000240875,0.0,1.152623026699778e-05
0.0002434375,0.0,0.0
0.0002434375,0.0,1.152623026699778e-05
0.000246,0.0,0.0
0.000246,0.0,1.152623026699778e-05
0.0002485625,0.0,0.0
0.0002485625,0.0,1.152623026699778e-05
0.000251125,0.0,0.0
0.000251125,0.0,1.152623026699778e-05
0.0002536875,0.0,0.0
0.0002536875,0.0,1.152623026699778e-05
0.00025625,0.0,0.0
0.00025625,0.0,1.152623026699778e-05
0.0002588125,0.0,0.0
0.0002588125,0.0,1.152623026699778e-05
0.000261375,0.0,0.0
0.000261375,0.0,1.152623026699778e-05
0.0002639375,0.0,0.0
0.0002639375,0.0,1.152623026699778e-05
0.0002665,0.0,0.0
0.0002665,0.0,1.152623026699778e-05
0.0002690625,0.0,0.0
0.0002690625,0.0,1.152623026699778e-05
0.000271625,0.0,0.0
0.000271625,0.0,1.152623026699778e-05
0.0002741875,0.0,0.0
0.0002741875,0.0,1.152623026699778e-05
0.00027675,0.0,0.0
0.00027675,0.0,1.152623026699778e-05
0.0002793125,0.0,0.0
0.0002793125,0.0,1.152623026699778e-05
0.000281875,0.0,0.0
0.000281875,0.0,1.152623026699778e-05
0.0002844375,0.0,0.0
0.0002844375,0.0,1.152623026699778e-05
0.000287,0.0,0.0
0.000287,0.0,1.152623026699778e-05
0.0002895625,0.0,0.0
0.0002895625,0.0,1.152623026699778e-05
0.000292125,0.0,0.0
0.000292125,0.0,1.152623026699778e-05
0.0002946875,0.0,0.0
0.0002946875,0.0,1.152623026699778e-05
0.00029725,0.0,0.0
0.00029725,0.0,1.152623026699778e-05
0.0002998125,0.0,0.0
0.0002998125,0.0,1.152623026699778e-05
0.000302375,0.0,0.0
0.000302375,0.0,1.152623026699778e-05
0.0003049375,0.0,0.0
0.0003049375,0.0,1.152623026699778e-05
0.0003075,0.0,0.0
0.0003075,0.0,1.152623026699778e-05
0.0003100625,0.0,0.0
0.0003100625,0.0,1.152623026699778e-05
0.000312625,0.0,0.0
0.000312625,0.0,1.152623026699778e-05
0.0003151875,0.0,0.0
0.0003151875,0.0,1.152623026699778e-05
0.00031775,0.0,0.0
0.00031775,0.0,1.152623026699778e-05
0.0003203125,0.0,0.0
0.0003203125,0.0,1.152623026699778e-05
0.000322875,0.0,0.0
0.000322875,0.0,1.152623026699778e-05
0.0003254375,0.0,0.0
0.0003254375,0.0,1.152623026699778e-05
0.000328,0.0,0.0
0.000328,0.0,1.152623026699778e-05
0.0003305625,0.0,0.0
0.0003305625,0.0,1.152623026699778e-05
0.000333125,0.0,0.0
0.000333125,0.0,1.152623026699778e-05
0.0003356874999999999,0.0,0.0
0.0003356874999999999,0.0,1.152623026699778e-05
0.00033825,0.0,0.0
0.00033825,0.0,1.152623026699778e-05
0.0003408125,0.0,0.0
0.0003408125,0.0,1.152623026699778e-05
0.000343375,0.0,0.0
0.000343375,0.0,1.152623026699778e-05
0.0003459375,0.0,0.0
0.0003459375,0.0,1.152623026699778e-05
0.0003485,0.0,0.0
0.0003485,0.0,1.152623026699778e-05
0.0003510625,0.0,0.0
0.0003510625,0.0,1.152623026699778e-05
0.000353625,0.0,0.0
0.000353625,0.0,1.152623026699778e-05
0.0003561875,0.0,0.0
0.0003561875,0.0,1.152623026699778e-05
0.00035875,0.0,0.0
0.00035875,0.0,1.152623026699778e-05
0.0003613125,0.0,0.0
0.0003613125,0.0,1.152623026699778e-05
0.000363875,0.0,0.0
0.000363875,0.0,1.152623026699778e-05
0.0003664375,0.0,0.0
0.0003664375,0.0,1.152623026699778e-05
0.000369,0.0,0.0
0.000369,0.0,1.152623026699778e-05
0.0003715625,0.0,0.0
0.0003715625,0.0,1.152623026699778e-05
0.0003741249999999999,0.0,0.0
0.0003741249999999999,0.0,1.152623026699778e-05
0.0003766875,0.0,0.0
0.0003766875,0.0,1.152623026699778e-05
0.00037925,0.0,0.0
0.00037925,0.0,1.152623026699778e-05
0.0003818125,0.0,0.0
0.0003818125,0.0,1.152623026699778e-05
0.000384375,0.0,0.0
0.000384375,0.0,1.152623026699778e-05
0.0003869375,0.0,0.0
0.0003869375,0.0,1.152623026699778e-05
0.0003895,0.0,0.0
0.0003895,0.0,1.152623026699778e-05
0.0003920624999999999,0.0,0.0
0.0003920624999999999,0.0,1.152623026699778e-05
0.000394625,0.0,0.0
0.000394625,0.0,1.152623026699778e-05
0.0003971875,0.0,0.0
0.0003971875,0.0,1.152623026699778e-05
0.00039975,0.0,0.0
0.00039975,0.0,1.152623026699778e-05
0.0004023125,0.0,0.0
0.0004023125,0.0,1.152623026699778e-05
0.000404875,0.0,0.0
0.000404875,0.0,1.152623026699778e-05
0.0004074375,0.0,0.0
0.0004074375,0.0,1.152623026699778e-05
0.00041,0.0,0.0
0.00041,0.0,1.152623026699778e-05
0.0004125625,0.0,0.0
0.0004125625,0.0,1.152623026699778e-05
0.000415125,0.0,0.0
0.000415125,0.0,1.152623026699778e-05
0.0004176875,0.0,0.0
0.0004176875,0.0,1.152623026699778e-05
0.00042025,0.0,0.0
0.00042025,0.0,1.152623026699778e-05
0.0004228125,0.0,0.0
0.0004228125,0.0,1.152623026699778e-05
0.000425375,0.0,0.0
0.000425375,0.0,1.152623026699778e-05
0.0004279375,0.0,0.0
0.0004279375,0.0,1.152623026699778e-05
0.0004304999999999999,0.0,0.0
0.0004304999999999999,0.0,1.152623026699778e-05
0.0004330625,0.0,0.0
0.0004330625,0.0,1.152623026699778e-05
0.000435625,0.0,0.0
0.000435625,0.0,1.152623026699778e-05
0.0004381875,0.0,0.0
0.0004381875,0.0,1.152623026699778e-05
0.00044075,0.0,0.0
0.00044075,0.0,1.152623026699778e-05
0.0004433125,0.0,0.0
0.0004433125,0.0,1.152623026699778e-05
0.000445875,0.0,0.0
0.000445875,0.0,1.152623026699778e-05
0.0004484374999999999,0.0,0.0
0.0004484374999999999,0.0,1.152623026699778e-05
0.000451,0.0,0.0
0.000451,0.0,1.152623026699778e-05
0.0004535625,0.0,0.0
0.0004535625,0.0,1.152623026699778e-05
0.000456125,0.0,0.0
0.000456125,0.0,1.152623026699778e-05
0.0004586875,0.0,0.0
0.0004586875,0.0,1.152623026699778e-05
0.00046125,0.0,0.0
0.00046125,0.0,1.152623026699778e-05
0.0004638125,0.0,0.0
0.0004638125,0.0,1.152623026699778e-05
0.000466375,0.0,0.0
0.000466375,0.0,1.152623026699778e-05
0.0004689375,0.0,0.0
0.0004689375,0.0,1.152623026699778e-05
0.0004715,0.0,0.0
0.0004715,0.0,1.152623026699778e-05
0.0004740625,0.0,0.0
0.0004740625,0.0,1.152623026699778e-05
0.000476625,0.0,0.0
0.000476625,0.0,1.152623026699778e-05
0.0004791875,0.0,0.0
0.0004791875,0.0,1.152623026699778e-05
0.00048175,0.0,0.0
0.00048175,0.0,1.152623026699778e-05
0.0004843125,0.0,0.0
0.0004843125,0.0,1.152623026699778e-05
0.0004868749999999999,0.0,0.0
0.0004868749999999999,0.0,1.152623026699778e-05
0.0004894375,0.0,0.0
0.0004894375,0.0,1.152623026699778e-05
0.000492,0.0,0.0
0.000492,0.0,1.152623026699778e-05
0.0004945625,0.0,0.0
0.0004945625,0.0,1.152623026699778e-05
0.000497125,0.0,0.0
0.000497125,0.0,1.152623026699778e-05
0.0004996875,0.0,0.0
0.0004996875,0.0,1.152623026699778e-05
0.00050225,0.0,0.0
0.00050225,0.0,1.152623026699778e-05
0.0005048124999999999,0.0,0.0
0.0005048124999999999,0.0,1.152623026699778e-05
0.000507375,0.0,0.0
0.000507375,0.0,1.152623026699778e-05
0.0005099375,0.0,0.0
0.0005099375,0.0,1.152623026699778e-05
0.0005125,0.0,0.0
0.0005125,0.0,1.152623026699778e-05
0.0005150625,0.0,0.0
0.0005150625,0.0,1.152623026699778e-05
0.000517625,0.0,0.0
0.000517625,0.0,1.152623026699778e-05
0.0005201875,0.0,0.0
0.0005201875,0.0,1.152623026699778e-05
0.00052275,0.0,0.0
0.00052275,0.0,1.152623026699778e-05
0.0005253125,0.0,0.0
0.0005253125,0.0,1.152623026699778e-05
0.0005278749999999999,0.0,0.0
0.0005278749999999999,0.0,1.152623026699778e-05
0.0005304375,0.0,0.0
0.0005304375,0.0,1.152623026699778e-05
0.000533,0.0,0.0
0.000533,0.0,1.152623026699778e-05
0.0005355625,0.0,0.0
0.0005355625,0.0,1.152623026699778e-05
0.000538125,0.0,0.0
0.000538125,0.0,1.152623026699778e-05
0.0005406874999999999,0.0,0.0
0.0005406874999999999,0.0,1.152623026699778e-05
0.00054325,0.0,0.0
0.00054325,0.0,1.152623026699778e-05
0.0005458125,0.0,0.0
0.0005458125,0.0,1.152623026699778e-05
0.000548375,0.0,0.0
0.000548375,0.0,1.152623026699778e-05
0.0005509375,0.0,0.0
0.0005509375,0.0,1.152623026699778e-05
0.0005535,0.0,0.0
0.0005535,0.0,1.152623026699778e-05
0.0005560625,0.0,0.0
0.0005560625,0.0,1.152623026699778e-05
0.000558625,0.0,0.0
0.000558625,0.0,1.152623026699778e-05
0.0005611875,0.0,0.0
0.0005611875,0.0,1.152623026699778e-05
0.00056375,0.0,0.0
0.00056375,0.0,1.152623026699778e-05
0.0005663125,0.0,0.0
0.0005663125,0.0,1.152623026699778e-05
0.000568875,0.0,0.0
0.000568875,0.0,1.152623026699778e-05
0.0005714375,0.0,0.0
0.0005714375,0.0,1.152623026699778e-05
0.000574,0.0,0.0
0.000574,0.0,1.152623026699778e-05
0.0005765625,0.0,0.0
0.0005765625,0.0,1.152623026699778e-05
0.000579125,0.0,0.0
0.000579125,0.0,1.152623026699778e-05
0.0005816875,0.0,0.0
0.0005816875,0.0,1.152623026699778e-05
0.0005842499999999999,0.0,0.0
0.0005842499999999999,0.0,1.152623026699778e-05
0.0005868125,0.0,0.0
0.0005868125,0.0,1.152623026699778e-05
0.0005893750000000001,0.0,0.0
0.0005893750000000001,0.0,1.152623026699778e-05
0.0005919375,0.0,0.0
0.0005919375,0.0,1.152623026699778e-05
0.0005945,0.0,0.0
0.0005945,0.0,1.152623026699778e-05
0.0005970624999999999,0.0,0.0
0.0005970624999999999,0.0,1.152623026699778e-05
0.000599625,0.0,0.0
0.000599625,0.0,1.152623026699778e-05
0.0006021875,0.0,0.0
0.0006021875,0.0,1.152623026699778e-05
0.0006047499999999999,0.0,0.0
0.0006047499999999999,0.0,1.152623026699778e-05
0.0006073125,0.0,0.0
0.0006073125,0.0,1.152623026699778e-05
0.000609875,0.0,0.0
0.000609875,0.0,1.152623026699778e-05
0.0006124375,0.0,0.0
0.0006124375,0.0,1.152623026699778e-05
0.000615,0.0,0.0
0.000615,0.0,1.152623026699778e-05
0.0006175625,0.0,0.0
0.0006175625,0.0,1.152623026699778e-05
0.000620125,0.0,0.0
0.000620125,0.0,1.152623026699778e-05
0.0006226875,0.0,0.0
0.0006226875,0.0,1.152623026699778e-05
0.0006252499999999999,0.0,0.0
0.0006252499999999999,0.0,1.152623026699778e-05
0.0006278124999999999,0.0,0.0
0.0006278124999999999,0.0,1.152623026699778e-05
0.000630375,0.0,0.0
0.000630375,0.0,1.152623026699778e-05
0.0006329374999999999,0.0,0.0
0.0006329374999999999,0.0,1.152623026699778e-05
0.0006355,0.0,0.0
0.0006355,0.0,1.152623026699778e-05
0.0006380625000000001,0.0,0.0
0.0006380625000000001,0.0,1.152623026699778e-05
0.000640625,0.0,0.0
0.000640625,0.0,1.152623026699778e-05
0.0006431875,0.0,0.0
0.0006431875,0.0,1.152623026699778e-05
0.0006457500000000001,0.0,0.0
0.0006457500000000001,0.0,1.152623026699778e-05
0.0006483125,0.0,0.0
0.0006483125,0.0,1.152623026699778e-05
0.000650875,0.0,0.0
0.000650875,0.0,1.152623026699778e-05
0.0006534374999999999,0.0,0.0
0.0006534374999999999,0.0,1.152623026699778e-05
0.000656,0.0,0.0
0.000656,0.0,1.152623026699778e-05
0.0006585625,0.0,0.0
0.0006585625,0.0,1.152623026699778e-05
0.0006611249999999999,0.0,0.0
0.0006611249999999999,0.0,1.152623026699778e-05
0.0006636875,0.0,0.0
0.0006636875,0.0,1.152623026699778e-05
0.00066625,0.0,0.0
0.00066625,0.0,1.152623026699778e-05
0.0006688124999999999,0.0,0.0
0.0006688124999999999,0.0,1.152623026699778e-05
0.0006713749999999999,0.0,0.0
0.0006713749999999999,0.0,1.152623026699778e-05
0.0006739375000000001,0.0,0.0
0.0006739375000000001,0.0,1.152623026699778e-05
0.0006765,0.0,0.0
0.0006765,0.0,1.152623026699778e-05
0.0006790625,0.0,0.0
0.0006790625,0.0,1.152623026699778e-05
0.000681625,0.0,0.0
0.000681625,0.0,1.152623026699778e-05
0.0006841875,0.0,0.0
0.0006841875,0.0,1.152623026699778e-05
0.00068675,0.0,0.0
0.00068675,0.0,1.152623026699778e-05
0.0006893125,0.0,0.0
0.0006893125,0.0,1.152623026699778e-05
0.000691875,0.0,0.0
0.000691875,0.0,1.152623026699778e-05
0.0006944375,0.0,0.0
0.0006944375,0.0,1.152623026699778e-05
0.0006969999999999999,0.0,0.0
0.0006969999999999999,0.0,1.152623026699778e-05
0.0006995625,0.0,0.0
0.0006995625,0.0,1.152623026699778e-05
0.000702125,0.0,0.0
0.000702125,0.0,1.152623026699778e-05
0.0007046874999999999,0.0,0.0
0.0007046874999999999,0.0,1.152623026699778e-05
0.00070725,0.0,0.0
0.00070725,0.0,1.152623026699778e-05
0.0007098124999999999,0.0,0.0
0.0007098124999999999,0.0,1.152623026699778e-05
0.000712375,0.0,0.0
0.000712375,0.0,1.152623026699778e-05
0.0007149375000000001,0.0,0.0
0.0007149375000000001,0.0,1.152623026699778e-05
0.0007175,0.0,0.0
0.0007175,0.0,1.152623026699778e-05
0.0007200625,0.0,0.0
0.0007200625,0.0,1.152623026699778e-05
0.000722625,0.0,0.0
0.000722625,0.0,1.152623026699778e-05
0.0007251875,0.0,0.0
0.0007251875,0.0,1.152623026699778e-05
0.00072775,0.0,0.0
0.00072775,0.0,1.152623026699778e-05
0.0007303125,0.0,0.0
0.0007303125,0.0,1.152623026699778e-05
0.000732875,0.0,0.0
0.000732875,0.0,1.152623026699778e-05
0.0007354375,0.0,0.0
0.0007354375,0.0,1.152623026699778e-05
0.0007379999999999999,0.0,0.0
0.0007379999999999999,0.0,1.152623026699778e-05
0.0007405624999999999,0.0,0.0
0.0007405624999999999,0.0,1.152623026699778e-05
0.000743125,0.0,0.0
0.000743125,0.0,1.152623026699778e-05
0.0007456874999999999,0.0,0.0
0.0007456874999999999,0.0,1.152623026699778e-05
0.0007482499999999999,0.0,0.0
0.0007482499999999999,0.0,1.152623026699778e-05
0.0007508125000000001,0.0,0.0
0.0007508125000000001,0.0,1.152623026699778e-05
0.000753375,0.0,0.0
0.000753375,0.0,1.152623026699778e-05
0.0007559375,0.0,0.0
0.0007559375,0.0,1.152623026699778e-05
0.0007585000000000001,0.0,0.0
0.0007585000000000001,0.0,1.152623026699778e-05
0.0007610625,0.0,0.0
0.0007610625,0.0,1.152623026699778e-05
0.000763625,0.0,0.0
0.000763625,0.0,1.152623026699778e-05
0.0007661874999999999,0.0,0.0
0.0007661874999999999,0.0,1.152623026699778e-05
0.00076875,0.0,0.0
0.00076875,0.0,1.152623026699778e-05
0.0007713125,0.0,0.0
0.0007713125,0.0,1.152623026699778e-05
0.0007738749999999999,0.0,0.0
0.0007738749999999999,0.0,1.152623026699778e-05
0.0007764375,0.0,0.0
0.0007764375,0.0,1.152623026699778e-05
0.000779,0.0,0.0
0.000779,0.0,1.152623026699778e-05
0.0007815624999999999,0.0,0.0
0.0007815624999999999,0.0,1.152623026699778e-05
0.0007841249999999999,0.0,0.0
0.0007841249999999999,0.0,1.152623026699778e-05
0.0007866875,0.0,0.0
0.0007866875,0.0,1.152623026699778e-05
0.00078925,0.0,0.0
0.00078925,0.0,1.152623026699778e-05
0.0007918125000000001,0.0,0.0
0.0007918125000000001,0.0,1.152623026699778e-05
0.000794375,0.0,0.0
0.000794375,0.0,1.152623026699778e-05
0.0007969375,0.0,0.0
0.0007969375,0.0,1.152623026699778e-05
0.0007995,0.0,0.0
0.0007995,0.0,1.152623026699778e-05
0.0008020625,0.0,0.0
0.0008020625,0.0,1.152623026699778e-05
0.000804625,0.0,0.0
0.000804625,0.0,1.152623026699778e-05
0.0008071875,0.0,0.0
0.0008071875,0.0,1.152623026699778e-05
0.0008097499999999999,0.0,0.0
0.0008097499999999999,0.0,1.152623026699778e-05
0.0008123125,0.0,0.0
0.0008123125,0.0,1.152623026699778e-05
0.000814875,0.0,0.0
0.000814875,0.0,1.152623026699778e-05
0.0008174374999999999,0.0,0.0
0.0008174374999999999,0.0,1.152623026699778e-05
0.00082,0.0,0.0
0.00082,0.0,1.152623026699778e-05
0.0008225624999999999,0.0,0.0
0.0008225624999999999,0.0,1.152623026699778e-05
0.0008251249999999999,0.0,0.0
0.0008251249999999999,0.0,1.152623026699778e-05
0.0008276875000000001,0.0,0.0
0.0008276875000000001,0.0,1.152623026699778e-05
0.00083025,0.0,0.0
0.00083025,0.0,1.152623026699778e-05
0.0008328125,0.0,0.0
0.0008328125,0.0,1.152623026699778e-05
0.0008353750000000001,0.0,0.0
0.0008353750000000001,0.0,1.152623026699778e-05
0.0008379375,0.0,0.0
0.0008379375,0.0,1.152623026699778e-05
0.0008405,0.0,0.0
0.0008405,0.0,1.152623026699778e-05
0.0008430625,0.0,0.0
0.0008430625,0.0,1.152623026699778e-05
0.000845625,0.0,0.0
0.000845625,0.0,1.152623026699778e-05
0.0008481875,0.0,0.0
0.0008481875,0.0,1.152623026699778e-05
0.0008507499999999999,0.0,0.0
0.0008507499999999999,0.0,1.152623026699778e-05
0.0008533124999999999,0.0,0.0
0.0008533124999999999,0.0,1.152623026699778e-05
0.000855875,0.0,0.0
0.000855875,0.0,1.152623026699778e-05
0.0008584374999999999,0.0,0.0
0.0008584374999999999,0.0,1.152623026699778e-05
0.0008609999999999999,0.0,0.0
0.0008609999999999999,0.0,1.152623026699778e-05
0.0008635625,0.0,0.0
0.0008635625,0.0,1.152623026699778e-05
0.000866125,0.0,0.0
0.000866125,0.0,1.152623026699778e-05
0.0008686875,0.0,0.0
0.0008686875,0.0,1.152623026699778e-05
0.0008712500000000001,0.0,0.0
0.0008712500000000001,0.0,1.152623026699778e-05
0.0008738125,0.0,0.0
0.0008738125,0.0,1.152623026699778e-05
0.000876375,0.0,0.0
0.000876375,0.0,1.152623026699778e-05
0.0008789375,0.0,0.0
0.0008789375,0.0,1.152623026699778e-05
0.0008815,0.0,0.0
0.0008815,0.0,1.152623026699778e-05
0.0008840625,0.0,0.0
0.0008840625,0.0,1.152623026699778e-05
0.0008866249999999999,0.0,0.0
0.0008866249999999999,0.0,1.152623026699778e-05
0.0008891875,0.0,0.0
0.0008891875,0.0,1.152623026699778e-05
0.00089175,0.0,0.0
0.00089175,0.0,1.152623026699778e-05
0.0008943124999999999,0.0,0.0
0.0008943124999999999,0.0,1.152623026699778e-05
0.0008968749999999999,0.0,0.0
0.0008968749999999999,0.0,1.152623026699778e-05
0.0008994375,0.0,0.0
0.0008994375,0.0,1.152623026699778e-05
0.0009019999999999999,0.0,0.0
0.0009019999999999999,0.0,1.152623026699778e-05
0.0009045625000000001,0.0,0.0
0.0009045625000000001,0.0,1.152623026699778e-05
0.000907125,0.0,0.0
0.000907125,0.0,1.152623026699778e-05
0.0009096875,0.0,0.0
0.0009096875,0.0,1.152623026699778e-05
0.00091225,0.0,0.0
0.00091225,0.0,1.152623026699778e-05
0.0009148125,0.0,0.0
0.0009148125,0.0,1.152623026699778e-05
0.000917375,0.0,0.0
0.000917375,0.0,1.152623026699778e-05
0.0009199375,0.0,0.0
0.0009199375,0.0,1.152623026699778e-05
0.0009224999999999999,0.0,0.0
0.0009224999999999999,0.0,1.152623026699778e-05
0.0009250625,0.0,0.0
0.0009250625,0.0,1.152623026699778e-05
0.000927625,0.0,0.0
0.000927625,0.0,1.152623026699778e-05
0.0009301874999999999,0.0,0.0
0.0009301874999999999,0.0,1.152623026699778e-05
0.00093275,0.0,0.0
0.00093275,0.0,1.152623026699778e-05
0.0009353125,0.0,0.0
0.0009353125,0.0,1.152623026699778e-05
0.0009378749999999999,0.0,0.0
0.0009378749999999999,0.0,1.152623026699778e-05
0.0009404374999999999,0.0,0.0
0.0009404374999999999,0.0,1.152623026699778e-05
0.000943,0.0,0.0
0.000943,0.0,1.152623026699778e-05
0.0009455625,0.0,0.0
0.0009455625,0.0,1.152623026699778e-05
0.0009481250000000001,0.0,0.0
0.0009481250000000001,0.0,1.152623026699778e-05
0.0009506875,0.0,0.0
0.0009506875,0.0,1.152623026699778e-05
0.00095325,0.0,0.0
0.00095325,0.0,1.152623026699778e-05
0.0009558125,0.0,0.0
0.0009558125,0.0,1.152623026699778e-05
0.000958375,0.0,0.0
